;6797;16.41;17.74
;6802;16.89;17.74
;6807;16.89;17.74
;6812;16.89;17.74
;6817;16.41;17.74
;6822;16.89;17.74
;6827;18.85;17.74
;6832;16.41;17.74
;6837;18.85;17.74
;6842;17.87;17.74
;6847;16.41;17.74
;6852;17.38;17.74
;6857;18.36;17.74
;6862;17.38;17.74
;6867;17.38;17.74
;6872;15.92;17.74
;6877;17.87;17.74
;6882;15.92;17.74
;6887;16.41;17.74
;6892;16.89;17.74
;6897;16.41;17.74
;6902;16.41;18.14
;6907;16.41;18.14
;6912;16.41;18.14
;6917;16.41;18.14
;6922;16.41;18.14
;6927;16.89;18.14
;6932;16.89;18.14
;6937;16.89;18.14
;6942;16.89;18.14
;6947;15.43;18.14
;6952;16.89;18.14
;6957;16.89;18.14
;6962;17.87;18.14
;6967;16.89;18.14
;6972;17.38;18.14
;6977;18.36;18.14
;6982;17.38;18.14
;6987;16.89;18.14
;6992;17.38;18.14
;6998;16.89;18.14
;7003;14.94;18.14
;7008;16.41;18.14
;7013;17.38;18.14
;7018;17.38;18.14
;7023;16.89;18.14
;7028;17.38;18.14
;7033;16.89;18.14
;7038;16.41;18.14
;7043;16.89;18.14
;7048;16.89;17.84
;7053;16.41;17.84
;7058;16.41;17.84
;7063;16.41;17.84
;7068;16.89;17.84
;7073;16.41;17.84
;7078;16.89;17.84
;7083;18.85;17.84
;7088;19.82;17.84
;7093;16.89;17.84
;7098;16.41;17.84
;7103;16.89;17.84
;7108;17.38;17.84
;7113;18.36;17.84
;7118;17.38;17.84
;7123;18.85;17.84
;7128;14.94;17.84
;7133;16.89;17.84
;7138;16.41;17.84
;7143;14.94;17.84
;7148;16.41;17.84
;7153;18.85;17.84
;7158;16.89;17.84
;7163;17.38;17.84
;7168;16.41;17.84
;7173;14.45;17.84
;7178;17.38;17.84
;7183;16.89;17.84
;7188;17.38;17.84
;7193;17.38;17.84
;7198;17.87;17.78
;7203;18.36;17.78
;7208;16.89;17.78
;7213;18.36;17.78
;7218;17.38;17.78
;7223;17.38;17.78
;7228;17.87;17.78
;7233;16.41;17.78
;7238;17.87;17.78
;7243;17.87;17.78
;7248;17.38;17.78
;7254;17.38;17.78
;7259;17.38;17.78
;7264;15.43;17.78
;7269;17.38;17.78
;7274;18.85;17.78
;7279;16.89;17.78
;7284;17.38;17.78
;7289;17.38;17.78
;7294;16.89;17.78
;7299;16.89;17.78
;7304;17.87;17.78
;7309;17.38;17.78
;7314;16.89;17.78
;7319;16.41;17.78
;7324;16.89;17.78
;7329;16.41;17.78
;7334;16.89;17.78
;7339;16.41;17.78
;7344;16.89;17.72
;7349;16.89;17.72
;7354;17.38;17.72
;7359;16.41;17.72
;7364;14.94;17.72
;7369;16.41;17.72
;7374;13.96;17.72
;7379;17.38;17.72
;7384;17.38;17.72
;7389;17.38;17.72
;7394;17.87;17.72
;7399;17.87;17.72
;7404;17.38;17.72
;7409;17.38;17.72
;7414;14.94;17.72
;7419;17.38;17.72
;7424;15.43;17.72
;7429;16.89;17.72
;7434;16.89;17.72
;7439;16.89;17.72
;7444;16.41;17.72
;7449;16.41;17.72
;7454;16.41;17.72
;7459;16.41;17.72
;7464;16.89;17.72
;7469;16.89;17.72
;7474;16.41;17.72
;7479;16.89;17.72
;7484;16.89;17.72
;7489;16.89;17.84
;7494;16.41;17.84
;7499;16.41;17.84
;7504;16.89;17.84
;7510;16.41;17.84
;7515;16.89;17.84
;7520;16.41;17.84
;7525;16.89;17.84
;7530;16.41;17.84
;7535;16.89;17.84
;7540;16.41;17.84
;7545;16.41;17.84
;7550;16.41;17.84
;7555;16.41;17.84
;7560;16.89;17.84
;7565;16.41;17.84
;7570;16.89;17.84
;7575;16.89;17.84
;7580;16.41;17.84
;7585;16.41;17.84
;7590;16.41;17.84
;7595;16.89;17.84
;7600;16.41;17.84
;7605;16.89;17.84
;7610;16.41;17.84
;7615;16.89;17.84
;7620;16.41;17.84
;7625;16.89;17.84
;7630;16.41;17.84
;7635;16.41;17.62
;7640;16.89;17.62
;7645;16.89;17.62
;7650;16.41;17.62
;7655;16.41;17.62
;7660;16.41;17.62
;7665;16.41;17.62
;7670;16.89;17.62
;7675;16.89;17.62
;7680;16.89;17.62
;7685;16.89;17.62
;7690;16.41;17.62
;7695;16.41;17.62
;7700;16.41;17.62
;7705;16.89;17.62
;7710;16.89;17.62
;7715;16.89;17.62
;7720;16.41;17.62
;7725;16.89;17.62
;7730;16.89;17.62
;7735;16.89;17.62
;7740;16.89;17.62
;7745;16.89;17.62
;7750;16.89;17.62
;7755;16.41;17.62
;7760;16.89;17.62
;7766;16.41;17.62
;7771;16.41;17.62
;7776;16.89;17.62
;7781;16.89;17.62
;7786;16.89;18.14
;7791;16.89;18.14
;7796;16.41;18.14
;7801;16.41;18.14
;7806;16.41;18.14
;7811;16.89;18.14
;7816;16.89;18.14
;7821;16.41;18.14
;7826;16.89;18.14
;7831;16.89;18.14
;7836;16.41;18.14
;7841;16.41;18.14
;7846;16.89;18.14
;7851;16.41;18.14
;7856;16.41;18.14
;7861;16.41;18.14
;7866;16.41;18.14
;7871;16.89;18.14
;7876;16.89;18.14
;7881;16.89;18.14
;7886;16.41;18.14
;7891;16.89;18.14
;7896;17.38;18.14
;7901;16.89;18.14
;7906;16.41;18.14
;7911;16.41;18.14
;7916;16.41;18.14
;7921;16.89;18.14
;7926;16.89;18.14
;7931;16.41;17.68
;7936;16.41;17.68
;7941;16.89;17.68
;7946;16.89;17.68
;7951;16.89;17.68
;7956;16.41;17.68
;7961;16.89;17.68
;7966;16.89;17.68
;7971;16.89;17.68
;7976;16.89;17.68
;7981;16.89;17.68
;7986;16.89;17.68
;7991;16.41;17.68
;7996;16.41;17.68
;8001;16.41;17.68
;8006;16.41;17.68
;8011;16.89;17.68
;8016;16.89;17.68
;8022;16.41;17.68
;8027;16.41;17.68
;8032;19.34;17.68
;8037;16.89;17.68
;8042;16.89;17.68
;8047;16.89;17.68
;8052;16.89;17.68
;8057;16.89;17.68
;8062;16.89;17.68
;8067;16.41;17.68
;8072;16.89;17.68
;8077;16.41;17.84
;8082;16.41;17.84
;8087;16.89;17.84
;8092;16.89;17.84
;8097;16.41;17.84
;8102;16.89;17.84
;8107;16.41;17.84
;8112;16.41;17.84
;8117;16.41;17.84
;8122;16.89;17.84
;8127;16.41;17.84
;8132;16.41;17.84
;8137;16.89;17.84
;8142;16.89;17.84
;8147;16.41;17.84
;8152;16.41;17.84
;8157;16.89;17.84
;8162;16.89;17.84
;8167;16.89;17.84
;8172;16.89;17.84
;8177;16.41;17.84
;8182;16.41;17.84
;8187;16.41;17.84
;8192;16.41;17.84
;8197;16.89;17.84
;8202;16.89;17.84
;8207;16.41;17.84
;8212;16.41;17.84
;8217;16.41;17.84
;8222;16.89;17.84
;8227;16.41;17.74
;8232;16.89;17.74
;8237;16.89;17.74
;8242;16.41;17.74
;8247;16.41;17.74
;8252;16.89;17.74
;8257;16.41;17.74
;8262;16.41;17.74
;8267;16.89;17.74
;8272;16.89;17.74
;8278;16.89;17.74
;8283;16.89;17.74
;8288;16.41;17.74
;8293;16.41;17.74
;8298;16.41;17.74
;8303;16.89;17.74
;8308;16.41;17.74
;8313;16.89;17.74
;8318;16.89;17.74
;8323;16.41;17.74
;8328;17.38;17.74
;8333;15.43;17.74
;8338;16.89;17.74
;8343;16.41;17.74
;8348;16.41;17.74
;8353;16.41;17.74
;8358;16.89;17.74
;8363;16.41;17.74
;8368;16.89;17.74
;8373;16.89;18.14
;8378;16.41;18.14
;8383;16.89;18.14
;8388;16.41;18.14
;8393;16.89;18.14
;8398;16.41;18.14
;8403;16.89;18.14
;8408;16.41;18.14
;8413;16.89;18.14
;8418;16.89;18.14
;8423;16.89;18.14
;8428;16.41;18.14
;8433;16.41;18.14
;8438;16.89;18.14
;8443;16.89;18.14
;8448;16.41;18.14
;8453;16.89;18.14
;8458;16.41;18.14
;8463;16.41;18.14
;8468;16.41;18.14
;8473;16.89;18.14
;8478;16.41;18.14
;8483;16.89;18.14
;8488;16.41;18.14
;8493;16.41;18.14
;8498;16.41;18.14
;8503;16.89;18.14
;8508;16.89;18.14
;8513;16.41;18.14
;8518;16.41;17.56
;8523;16.41;17.56
;8528;16.41;17.56
;8534;16.41;17.56
;8539;16.41;17.56
;8544;16.89;17.56
;8549;16.41;17.56
;8554;16.89;17.56
;8559;16.41;17.56
;8564;16.41;17.56
;8569;16.89;17.56
;8574;16.89;17.56
;8579;16.89;17.56
;8584;16.41;17.56
;8589;16.89;17.56
;8594;16.41;17.56
;8599;16.41;17.56
;8604;16.89;17.56
;8609;16.41;17.56
;8614;16.89;17.56
;8619;16.41;17.56
;8624;16.41;17.56
;8629;16.41;17.56
;8634;16.89;17.56
;8639;16.41;17.56
;8644;16.89;17.56
;8649;16.89;17.56
;8654;16.41;17.56
;8659;16.89;17.56
;8664;16.41;17.92
;8669;16.41;17.92
;8674;16.89;17.92
;8679;16.89;17.92
;8684;16.41;17.92
;8689;16.89;17.92
;8694;16.89;17.92
;8699;16.89;17.92
;8704;16.89;17.92
;8709;16.89;17.92
;8714;16.89;17.92
;8719;16.41;17.92
;8724;16.41;17.92
;8729;16.41;17.92
;8734;16.41;17.92
;8739;16.89;17.92
;8744;16.89;17.92
;8749;16.41;17.92
;8754;16.89;17.92
;8759;16.41;17.92
;8764;16.89;17.92
;8769;16.41;17.92
;8774;16.41;17.92
;8779;16.41;17.92
;8784;16.41;17.92
;8790;16.89;17.92
;8795;16.89;17.92
;8800;16.41;17.92
;8805;16.89;17.92
;8810;16.41;17.92
;8815;16.41;17.74
;8820;16.41;17.74
;8825;16.41;17.74
;8830;16.41;17.74
;8835;16.89;17.74
;8840;17.87;17.74
;8845;15.92;17.74
;8850;17.38;17.74
;8855;16.41;17.74
;8860;16.41;17.74
;8865;16.41;17.74
;8870;16.89;17.74
;8875;16.41;17.74
;8880;16.41;17.74
;8885;16.89;17.74
;8890;16.41;17.74
;8895;16.41;17.74
;8900;16.89;17.74
;8905;16.41;17.74
;8910;16.41;17.74
;8915;16.89;17.74
;8920;16.89;17.74
;8925;16.41;17.74
;8930;16.89;17.74
;8935;16.89;17.74
;8940;16.41;17.74
;8945;16.41;17.74
;8950;16.41;17.74
;8955;16.89;17.74
;8960;16.41;17.78
;8965;16.89;17.78
;8970;16.41;17.78
;8975;14.45;17.78
;8980;16.89;17.78
;8985;16.89;17.78
;8990;16.89;17.78
;8995;16.41;17.78
;9000;16.41;17.78
;9005;16.41;17.78
;9010;16.41;17.78
;9015;16.41;17.78
;9020;16.41;17.78
;9025;16.41;17.78
;9030;16.89;17.78
;9035;16.41;17.78
;9040;16.41;17.78
;9046;16.89;17.78
;9051;16.89;17.78
;9056;16.41;17.78
;9061;16.41;17.78
;9066;16.41;17.78
;9071;16.89;17.78
;9076;16.41;17.78
;9081;16.89;17.78
;9086;16.41;17.78
;9091;16.89;17.78
;9096;16.41;17.78
;9101;16.41;17.78
;9106;16.41;17.88
;9111;16.89;17.88
;9116;16.89;17.88
;9121;16.89;17.88
;9126;16.89;17.88
;9131;16.41;17.88
;9136;16.41;17.88
;9141;16.41;17.88
;9146;16.89;17.88
;9151;16.41;17.88
;9156;16.89;17.88
;9161;16.41;17.88
;9166;16.41;17.88
;9171;16.41;17.88
;9176;16.41;17.88
;9181;16.89;17.88
;9186;16.41;17.88
;9191;16.41;17.88
;9196;16.89;17.88
;9201;16.41;17.88
;9206;16.89;17.88
;9211;16.41;17.88
;9216;16.89;17.88
;9221;16.41;17.88
;9226;16.89;17.88
;9231;16.41;17.88
;9236;16.41;17.88
;9241;16.41;17.88
;9246;16.89;17.88
;9251;16.89;18.00
;9256;16.41;18.00
;9261;16.89;18.00
;9266;16.41;18.00
;9271;16.89;18.00
;9276;16.41;18.00
;9281;16.41;18.00
;9286;16.89;18.00
;9291;16.41;18.00
;9296;16.41;18.00
;9302;16.41;18.00
;9307;16.41;18.00
;9312;16.89;18.00
;9317;16.89;18.00
;9322;16.89;18.00
;9327;16.89;18.00
;9332;16.89;18.00
;9337;16.89;18.00
;9342;16.89;18.00
;9347;16.41;18.00
;9352;16.89;18.00
;9357;16.89;18.00
;9362;16.89;18.00
;9367;16.41;18.00
;9372;16.41;18.00
;9377;16.41;18.00
;9382;17.87;18.00
;9387;16.89;18.00
;9392;16.41;18.00
;9397;16.41;18.00
;9402;16.41;17.88
;9407;16.41;17.88
;9412;16.41;17.88
;9417;16.41;17.88
;9422;16.41;17.88
;9427;16.41;17.88
;9432;16.89;17.88
;9437;16.41;17.88
;9442;16.41;17.88
;9447;16.89;17.88
;9452;16.41;17.88
;9457;16.89;17.88
;9462;16.41;17.88
;9467;16.89;17.88
;9472;16.41;17.88
;9477;16.41;17.88
;9482;16.89;17.88
;9487;16.89;17.88
;9492;16.89;17.88
;9497;16.41;17.88
;9502;16.89;17.88
;9507;16.41;17.88
;9512;16.41;17.88
;9517;15.92;17.88
;9522;16.89;17.88
;9527;16.89;17.88
;9532;16.41;17.88
;9537;16.41;17.88
;9542;16.41;17.88
;9547;16.89;17.92
;9552;16.41;17.92
;9558;16.89;17.92
;9563;16.41;17.92
;9568;16.89;17.92
;9573;16.41;17.92
;9578;16.41;17.92
;9583;16.41;17.92
;9588;16.41;17.92
;9593;16.41;17.92
;9598;16.89;17.92
;9603;16.41;17.92
;9608;16.89;17.92
;9613;16.41;17.92
;9618;16.89;17.92
;9623;16.41;17.92
;9628;16.41;17.92
;9633;16.89;17.92
;9638;16.41;17.92
;9643;16.41;17.92
;9648;16.89;17.92
;9653;17.38;17.92
;9658;16.41;17.92
;9663;16.89;17.92
;9668;16.41;17.92
;9673;16.89;17.92
;9678;16.41;17.92
;9683;16.89;17.92
;9688;16.41;17.92
;9693;16.89;17.58
;9698;16.89;17.58
;9703;16.89;17.58
;9708;16.41;17.58
;9713;16.41;17.58
;9718;16.41;17.58
;9723;16.89;17.58
;9728;16.41;17.58
;9733;16.89;17.58
;9738;16.89;17.58
;9743;16.89;17.58
;9748;16.41;17.58
;9753;16.41;17.58
;9758;16.41;17.58
;9763;16.41;17.58
;9768;16.89;17.58
;9773;16.41;17.58
;9778;16.89;17.58
;9783;16.89;17.58
;9788;17.38;17.58
;9793;16.41;17.58
;9798;16.89;17.58
;9803;16.41;17.58
;9808;16.89;17.58
;9814;16.41;17.58
;9819;16.89;17.58
;9824;16.41;17.58
;9829;16.41;17.58
;9834;16.41;17.58
;9839;16.89;17.84
;9844;16.41;17.84
;9849;16.41;17.84
;9854;16.41;17.84
;9859;16.89;17.84
;9864;16.89;17.84
;9869;16.89;17.84
;9874;16.89;17.84
;9879;16.41;17.84
;9884;16.89;17.84
;9889;16.41;17.84
;9894;16.89;17.84
;9899;16.89;17.84
;9904;16.41;17.84
;9909;16.89;17.84
;9914;16.41;17.84
;9919;16.41;17.84
;9924;18.85;17.84
;9929;16.89;17.84
;9934;16.41;17.84
;9939;16.41;17.84
;9944;16.89;17.84
;9949;16.89;17.84
;9954;16.41;17.84
;9959;16.41;17.84
;9964;16.41;17.84
;9969;16.89;17.84
;9974;16.89;17.84
;9979;16.41;17.84
;9984;16.89;17.84
;9989;16.89;17.32
;9994;16.41;17.32
;9999;16.41;17.32
;10004;16.41;17.32
;10009;16.41;17.32
;10014;16.89;17.32
;10019;16.89;17.32
;10024;16.41;17.32
;10029;16.41;17.32
;10034;16.89;17.32
;10039;16.41;17.32
;10044;16.89;17.32
;10049;16.41;17.32
;10054;16.89;17.32
;10059;16.89;17.32
;10064;16.41;17.32
;10070;16.89;17.32
;10075;16.41;17.32
;10080;16.41;17.32
;10085;16.41;17.32
;10090;16.89;17.32
;10095;16.41;17.32
;10100;16.41;17.32
;10105;16.41;17.32
;10110;16.41;17.32
;10115;16.89;17.32
;10120;16.41;17.32
;10125;16.89;17.32
;10130;16.89;17.32
;10135;16.41;18.00
;10140;16.41;18.00
;10145;16.41;18.00
;10150;16.41;18.00
;10155;16.41;18.00
;10160;16.41;18.00
;10165;16.41;18.00
;10170;16.89;18.00
;10175;16.89;18.00
;10180;16.41;18.00
;10185;16.41;18.00
;10190;16.41;18.00
;10195;16.89;18.00
;10200;16.41;18.00
;10205;16.41;18.00
;10210;16.41;18.00
;10215;16.89;18.00
;10220;16.89;18.00
;10225;16.41;18.00
;10230;16.41;18.00
;10235;16.41;18.00
;10240;16.41;18.00
;10245;16.89;18.00
;10250;16.41;18.00
;10255;16.41;18.00
;10260;16.41;18.00
;10265;16.41;18.00
;10270;16.41;18.00
;10275;16.41;18.00
;10280;16.41;17.98
;10285;16.89;17.98
;10290;16.41;17.98
;10295;16.41;17.98
;10300;16.89;17.98
;10305;16.89;17.98
;10310;16.89;17.98
;10315;16.89;17.98
;10320;16.89;17.98
;10326;16.89;17.98
;10331;16.89;17.98
;10336;16.41;17.98
;10341;16.89;17.98
;10346;16.89;17.98
;10351;16.89;17.98
;10356;16.41;17.98
;10361;16.41;17.98
;10366;16.41;17.98
;10371;16.89;17.98
;10376;16.41;17.98
;10381;16.89;17.98
;10386;16.89;17.98
;10391;16.89;17.98
;10396;16.41;17.98
;10401;16.41;17.98
;10406;16.41;17.98
;10411;16.89;17.98
;10416;16.41;17.98
;10421;16.89;17.98
;10426;16.41;17.98
;10431;16.89;17.88
;10436;16.89;17.88
;10441;19.82;17.88
;10446;16.89;17.88
;10451;16.41;17.88
;10456;16.89;17.88
;10461;16.89;17.88
;10466;16.41;17.88
;10471;16.89;17.88
;10476;16.41;17.88
;10481;16.41;17.88
;10486;16.89;17.88
;10491;16.89;17.88
;10496;16.41;17.88
;10501;16.41;17.88
;10506;16.89;17.88
;10511;16.89;17.88
;10516;16.41;17.88
;10521;16.41;17.88
;10526;16.89;17.88
;10531;16.89;17.88
;10536;16.41;17.88
;10541;16.41;17.88
;10546;16.89;17.88
;10551;16.41;17.88
;10556;16.41;17.88
;10561;16.89;17.88
;10566;16.89;17.88
;10571;17.87;17.88
;10576;16.89;17.84
;10582;16.41;17.84
;10587;16.41;17.84
;10592;16.89;17.84
;10597;16.41;17.84
;10602;16.89;17.84
;10607;16.41;17.84
;10612;16.41;17.84
;10617;16.41;17.84
;10622;16.41;17.84
;10627;16.89;17.84
;10632;16.41;17.84
;10637;16.41;17.84
;10642;16.89;17.84
;10647;16.41;17.84
;10652;16.89;17.84
;10657;16.41;17.84
;10662;16.41;17.84
;10667;16.41;17.84
;10672;16.41;17.84
;10677;16.41;17.84
;10682;16.41;17.84
;10687;16.41;17.84
;10692;16.41;17.84
;10697;19.82;17.84
;10702;16.89;17.84
;10707;16.41;17.84
;10712;16.89;17.84
;10717;16.41;17.84
;10722;16.41;17.68
;10727;16.41;17.68
;10732;16.41;17.68
;10737;16.41;17.68
;10742;16.41;17.68
;10747;16.89;17.68
;10752;16.41;17.68
;10757;16.41;17.68
;10762;16.89;17.68
;10767;16.41;17.68
;10772;16.41;17.68
;10777;16.89;17.68
;10782;16.89;17.68
;10787;16.41;17.68
;10792;16.41;17.68
;10797;16.41;17.68
;10802;16.41;17.68
;10807;16.41;17.68
;10812;16.89;17.68
;10817;16.41;17.68
;10822;16.89;17.68
;10827;17.38;17.68
;10832;16.89;17.68
;10838;16.41;17.68
;10843;16.41;17.68
;10848;16.41;17.68
;10853;16.41;17.68
;10858;16.41;17.68
;10863;16.41;17.68
;10868;16.89;17.88
;10873;16.41;17.88
;10878;16.89;17.88
;10883;16.89;17.88
;10888;16.89;17.88
;10893;16.89;17.88
;10898;16.89;17.88
;10903;16.89;17.88
;10908;16.41;17.88
;10913;16.41;17.88
;10918;16.41;17.88
;10923;16.41;17.88
;10928;16.41;17.88
;10933;16.41;17.88
;10938;16.41;17.88
;10943;16.41;17.88
;10948;16.89;17.88
;10953;16.41;17.88
;10958;16.89;17.88
;10963;16.41;17.88
;10968;16.41;17.88
;10973;16.41;17.88
;10978;16.41;17.88
;10983;16.41;17.88
;10988;16.89;17.88
;10993;16.41;17.88
;10998;16.41;17.88
;11003;16.41;17.88
;11008;16.41;17.88
;11013;16.41;17.88
;11018;16.41;18.14
;11023;16.41;18.14
;11028;16.41;18.14
;11033;16.41;18.14
;11038;16.41;18.14
;11043;16.89;18.14
;11048;16.41;18.14
;11053;16.89;18.14
;11058;16.41;18.14
;11063;16.41;18.14
;11068;16.41;18.14
;11073;16.41;18.14
;11078;16.41;18.14
;11083;16.41;18.14
;11088;16.89;18.14
;11094;16.41;18.14
;11099;16.41;18.14
;11104;16.41;18.14
;11109;16.41;18.14
;11114;16.41;18.14
;11119;16.41;18.14
;11124;16.41;18.14
;11129;16.41;18.14
;11134;16.41;18.14
;11139;16.41;18.14
;11144;16.41;18.14
;11149;16.41;18.14
;11154;16.41;18.14
;11159;16.41;18.14
;11164;16.41;18.04
;11169;16.41;18.04
;11174;16.41;18.04
;11179;16.41;18.04
;11184;16.41;18.04
;11189;16.41;18.04
;11194;16.41;18.04
;11199;16.41;18.04
;11204;16.41;18.04
;11209;16.41;18.04
;11214;16.89;18.04
;11219;16.41;18.04
;11224;16.41;18.04
;11229;16.41;18.04
;11234;16.89;18.04
;11239;16.41;18.04
;11244;16.41;18.04
;11249;16.41;18.04
;11254;16.41;18.04
;11259;16.41;18.04
;11264;16.41;18.04
;11269;16.41;18.04
;11274;16.89;18.04
;11279;16.41;18.04
;11284;16.41;18.04
;11289;16.41;18.04
;11294;16.41;18.04
;11299;16.41;18.04
;11304;16.41;18.04
;11309;16.41;18.04
;11314;16.41;18.04
;11319;16.41;18.04
;11324;16.89;18.04
;11329;16.41;18.04
;11334;16.41;18.04
;11339;20.31;18.04
;11344;16.89;18.04
;11350;16.89;18.04
;11355;16.41;18.04
;11360;16.41;18.04
;11365;16.41;18.04
;11370;16.41;18.04
;11375;16.89;18.04
;11380;16.41;18.04
;11385;16.41;18.04
;11390;16.41;18.04
;11395;16.41;18.04
;11400;16.89;18.04
;11405;16.89;18.04
;11410;16.89;18.04
;11415;16.41;18.04
;11420;16.41;18.04
;11425;16.41;18.04
;11430;16.89;18.04
;11435;16.89;18.04
;11440;16.41;18.04
;11445;16.41;18.04
;11450;16.41;18.04
;11455;16.41;18.04
;11460;16.41;17.92
;11465;16.41;17.92
;11470;16.89;17.92
;11475;16.89;17.92
;11480;16.41;17.92
;11485;16.41;17.92
;11490;16.89;17.92
;11495;16.41;17.92
;11500;16.41;17.92
;11505;16.89;17.92
;11510;16.89;17.92
;11515;16.41;17.92
;11520;16.89;17.92
;11525;16.41;17.92
;11530;16.41;17.92
;11535;16.41;17.92
;11540;16.41;17.92
;11545;16.89;17.92
;11550;16.41;17.92
;11555;16.41;17.92
;11560;16.89;17.92
;11565;16.41;17.92
;11570;16.89;17.92
;11575;16.41;17.92
;11580;16.41;17.92
;11585;16.89;17.92
;11590;16.41;17.92
;11595;16.41;17.92
;11600;16.89;17.92
;11606;16.41;17.66
;11611;16.41;17.66
;11616;16.41;17.66
;11621;16.41;17.66
;11626;16.89;17.66
;11631;16.41;17.66
;11636;16.41;17.66
;11641;16.41;17.66
;11646;16.41;17.66
;11651;16.41;17.66
;11656;16.41;17.66
;11661;16.41;17.66
;11666;16.41;17.66
;11671;16.89;17.66
;11676;16.41;17.66
;11681;16.41;17.66
;11686;16.89;17.66
;11691;16.41;17.66
;11696;16.41;17.66
;11701;16.89;17.66
;11706;16.41;17.66
*;11711;16.41;17.66
*;11716;16.41;17.66
*;11721;16.41;17.66
*;11726;15.43;17.66
*;11731;15.92;17.66
*;11736;15.92;17.66
*;11741;16.41;17.66
*;11746;16.41;17.66
*;11751;15.92;17.62
*;11756;16.41;17.62
*;11761;16.41;17.62
*;11766;16.41;17.62
*;11771;16.41;17.62
*;11776;16.41;17.62
*;11781;16.41;17.62
*;11786;16.41;17.62
*;11791;16.41;17.62
*;11796;16.41;17.62
*;11801;15.92;17.62
*;11806;15.92;17.62
*;11811;16.41;17.62
*;11816;16.41;17.62
*;11821;16.41;17.62
*;11826;16.41;17.62
*;11831;15.92;17.62
*;11836;15.92;17.62
